Products,aws_eng_name,aws_chn_name,eng_description,chn_description
Analytics/分析,Amazon Athena,亚马逊雅典娜,Querying data in S3 using SQL,使用 SQL 在 S3 中查询数据
,Amazon CloudSearch,亚马逊云搜索,Hosted Search Services,托管型搜索服务
,Amazon Elasticsearch Service,亚马逊Elasticsearch服务,Running and Scaling an Elasticsearch Cluster,运行和扩展 Elasticsearch 集群
,Amazon EMR,亚马逊EMR,Hosted Hadoop Framework,托管式 Hadoop 框架
,Amazon Kinesis,亚马逊Kinesis,"Easily collect, process, and analyze video and data streams in real time",实时轻松收集、处理和分析视频和数据流
,Amazon Managed Streaming for Apache Kafka (Amazon MSK),Amazon Managed Streaming for Apache Kafka (Amazon MSK),Fully managed Apache Kafka service,完全托管型 Apache Kafka 服务
,Amazon Redshift,亚马逊Redshift,"Convenient, easy and cost-effective data warehouse",便捷、简易且经济高效的数据仓库
,Amazon QuickSight,亚马逊QuickSight,"Scalable, serverless, embeddable, ML-enabled BI services built for the cloud",针对云而构建的可扩展、无服务器、可嵌入且采用 ML 支持的 BI 服务
,AWS Data Exchange,AWS数据交换,"Find, subscribe and use third-party data in the cloud",查找、订阅和使用云端第三方数据
,AWS Data Pipeline,AWS数据管道,Orchestration services for recurring data-driven workflows,适用于周期性数据驱动工作流的编排服务
,AWS Glue,AWS胶水,"Simple, scalable serverless data integration",简单、可扩展的无服务器数据集成
,AWS Lake Formation,AWS数据湖生成,Build secure data lakes in days,在数天内构建安全的数据湖
,,,,
Application Integration/应用程序集成,AWS Step Functions,AWS步骤功能,Orchestration services for distributed applications,针对分布式应用程序的协调服务
,Amazon AppFlowSaaS ,亚马逊AppFlowSaaS ,Codeless integration of applications with AWS services,应用程序与 AWS 服务的无代码集成
,Amazon EventBridge,Amazon EventBridge,Serverless event bus for SaaS applications and AWS services,适用于 SaaS 应用程序和 AWS 服务的无服务器事件总线
,Amazon Managed Workflows for Apache Airflow,Apache Airflow的亚马逊托管工作流,Highly available and secure managed workflow orchestration,高度可用且安全的托管工作流程编排
,Amazon MQ,亚马逊MQ,Hosted messaging agent services,托管消息代理服务
,Amazon Simple Notification Service (SNS),亚马逊简单通知服务(SNS),"Publish/subscribe to SMS, email and mobile push notifications",发布/订阅短信、电子邮件和移动推送通知
,Amazon Simple Queue Service (SQS),亚马逊简单队列服务(SQS),Hosted message queues,托管型消息队列
,AWS AppSync,AWS AppSync,Support your applications at scale with the right data from multiple sources,使用多个来源的恰当数据，为您的应用程序提供大规模支持
,,,,
AWS Cost Management/AWS 成本管理,AWS Cost Explorer,AWS成本浏览器,Analyze your AWS costs and utilization,分析您的 AWS 成本和使用率
,AWS Budgets,AWS预算,Set custom cost and utilization budgets,设置自定义成本和使用率预算
,AWS Cost and Usage Report,AWS成本和使用报告,Get comprehensive cost and utilization information,获取全面的成本和使用率信息
,Reserved Instance Reporting,保留实例报告,Gain insight into your Reserved Instances (RI),深入了解您的预留实例 (RI)
,Savings Plans,储蓄计划,Save up to 72% on compute usage with flexible pricing,使用灵活的定价，最多可节省 72% 的计算使用量
,,,,
Blockchain/区块链,Amazon Managed Blockchain,亚马逊托管区块链,Create and manage a scalable blockchain network,创建并管理可扩展的区块链网络
,Amazon Quantum Ledger Database (QLDB),亚马逊量子账数据库(QLDB),Fully managed ledger database,完全托管型分类账数据库
,,,,
Business Applications/业务应用程序,Alexa for Business,Alexa for Business,Empower your organization with Alexa,使用 Alexa 为贵组织赋能
,Amazon Chime,亚马逊风铃,"Easily conduct meetings, video calls and chats",轻松开展会议、视频通话和聊天
,Amazon Honeycode,亚马逊蜂蜜码,(Beta) Build mobile apps and web apps without programming,（测试版）构建移动应用程序和 Web 应用程序而无需编程
,Amazon WorkDocs,亚马逊WorkDocs,Secure enterprise document storage and sharing,安全的企业文档存储和共享
,Amazon WorkMail,亚马逊WorkMail,Secure email and scheduling,安全的电子邮件和日程编排
,,,,
Compute/计算,Amazon EC2,亚马逊EC2,Cloud-based virtual servers,云端虚拟服务器
,Amazon EC2 Auto Scaling,亚马逊EC2自动扩展,Automatically scale computing power to meet demand,自动扩展计算能力以满足需求
,Amazon Lightsail,亚马逊光帆,Launch and manage virtual proprietary servers,启动并管理虚拟专有服务器
,AWS Batch,AWS批量,Batch operation processing at any size,批量操作处理，规模不限
,AWS Elastic Beanstalk,AWS Elastic Beanstalk,Run and manage web applications,运行并管理 Web 应用
,AWS Lambda,AWS Lambda,Run code without thinking about servers,无需考虑服务器即可运行代码
,AWS Outposts,AWS前哨,Run local AWS infrastructure,运行本地 AWS 基础设施
,AWS Serverless Application Repository,AWS无服务器应用存储库,"Discover, deploy and publish serverless applications",发现、部署和发布无服务器应用程序
,AWS Snow ,AWS Snow ,"Aggregate and process data across a range of physical devices and edge sites, then transfer it to AWS",聚合处理一系列物理设备和边缘站点中的数据，然后将其传输到 AWS
,AWS Wavelength,AWS波长,Deliver ultra-low latency applications for 5G devices,为 5G 设备交付超低延迟应用程序
,VMware Cloud on AWS,VMware Cloud on AWS,Build hybrid clouds without custom hardware,无需自定义硬件即可构建混合云
,,,,
Containers/容器,Amazon Elastic Container Registry,亚马逊弹性容器注册表,"Store, manage and deploy container images",存储、管理和部署容器映像
,Amazon Elastic Container Service (ECS),亚马逊弹性容器服务(ECS),"Highly secure, reliable and scalable container operations",高度安全、可靠且可扩展的容器运行方式
